scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
12.700121402740479,-1.0,0.019960880279541016,0.029742687940597534,-0.04118221998214722,-0.10047584772109985,9.989999771118164,9.989999771118164,9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.702277183532715,-1.0,0.019964933395385742,0.029742419719696045,-0.04119837284088135,-0.10049170255661011,0.0012679147766903043,-0.0015764952404424548,0.03204226866364479,-0.02751818299293518,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.704857110977173,-1.0,0.019964933395385742,0.029742419719696045,-0.04119837284088135,-0.10049170255661011,0.0012679147766903043,-0.0015764952404424548,0.03204226866364479,-0.02751818299293518,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.708704471588135,-1.0,0.01999610662460327,0.02974998950958252,-0.04118400812149048,-0.10048526525497437,0.06979254633188248,0.011509845964610577,-0.00029134348733350635,-0.013107748702168465,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.710340976715088,-1.0,0.019960880279541016,0.029742658138275146,-0.04118800163269043,-0.10047584772109985,-0.0054323552176356316,-0.0034109957050532103,0.0023543736897408962,0.0005538202240131795,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.711453676223755,-1.0,0.019968807697296143,0.029748663306236267,-0.041181862354278564,-0.10047870874404907,-0.004170219413936138,0.0035692474339157343,-0.008026184514164925,-0.002122487872838974,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.71251654624939,-1.0,0.01996159553527832,0.02974197268486023,-0.04119718074798584,-0.10047590732574463,-0.004062619060277939,-0.006118142977356911,0.0331076942384243,0.0012438709381967783,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.71432113647461,-1.0,0.01996159553527832,0.02974197268486023,-0.04119718074798584,-0.10047590732574463,-0.004062619060277939,-0.006118142977356911,0.0331076942384243,0.0012438709381967783,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.715678691864014,-1.0,0.01997077465057373,0.029743090271949768,-0.041205406188964844,-0.10047602653503418,0.017453983426094055,-0.0038360338658094406,0.04128846526145935,6.21428043814376e-05,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.71674656867981,-1.0,0.019976139068603516,0.029742494225502014,-0.04119044542312622,-0.10047602653503418,0.02980748564004898,-0.0010519946226850152,0.004991996102035046,-0.00043498247396200895,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.718055963516235,-1.0,0.019976139068603516,0.029742494225502014,-0.04119044542312622,-0.10047602653503418,0.02980748564004898,-0.0010519946226850152,0.004991996102035046,-0.00043498247396200895,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.719213008880615,-1.0,0.019961178302764893,0.029742613434791565,-0.04118114709854126,-0.10047608613967896,-0.0037776462268084288,-0.00023049999435897917,-0.007479013875126839,-0.0009635658352635801,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
