scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
4.8889148235321045,5.0,0.003605484962463379,-0.04769475758075714,-0.01902693510055542,0.02256941795349121,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8919150829315186,5.0,0.003605484962463379,-0.04769475758075714,-0.01902693510055542,0.02256941795349121,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.89372706413269,5.0,0.003605484962463379,-0.04769475758075714,-0.01902693510055542,0.02256941795349121,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.894822597503662,5.0,0.003605484962463379,-0.04769475758075714,-0.01902693510055542,0.02256941795349121,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.900183439254761,5.0,0.003603696823120117,-0.04770916700363159,-0.019012808799743652,0.02257096767425537,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.901547431945801,5.0,0.0036041736602783203,-0.04771144688129425,-0.019013047218322754,0.022582590579986572,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.902967214584351,5.0,0.0036131739616394043,-0.047711268067359924,-0.0190240740776062,0.02257603406906128,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.904192686080933,5.0,0.0036039352416992188,-0.047705113887786865,-0.0190160870552063,0.02257317304611206,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.905278921127319,5.0,0.003621220588684082,-0.04771210253238678,-0.019001901149749756,0.02257150411605835,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.908228635787964,5.0,0.003621220588684082,-0.04771210253238678,-0.019001901149749756,0.02257150411605835,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.910409212112427,5.0,0.0036056041717529297,-0.047707006335258484,-0.019021272659301758,0.022585690021514893,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.911597967147827,-1.0,0.0036334991455078125,-0.04771137237548828,-0.01901698112487793,0.022618353366851807,0.051275961101055145,-9.989999771118164,-0.005361590534448624,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.913611650466919,-1.0,0.0036069154739379883,-0.0477016419172287,-0.01902031898498535,0.0225752592086792,-0.010320373810827732,0.017856914550065994,0.003309414256364107,-0.05200918763875961,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.914687395095825,-1.0,0.0036066174507141113,-0.04769696295261383,-0.01900637149810791,0.022577941417694092,-0.01606171764433384,0.022874008864164352,-0.02435946650803089,-0.0468142144382,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.915784597396851,-1.0,0.0036066174507141113,-0.04769696295261383,-0.01900637149810791,0.022577941417694092,-0.01606171764433384,0.022874008864164352,-0.02435946650803089,-0.0468142144382,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.917603492736816,-1.0,0.003611624240875244,-0.04769943654537201,-0.01899772882461548,0.022584199905395508,0.004925921559333801,0.021928228437900543,-0.03830059617757797,-0.03135371953248978,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.920661926269531,-1.0,0.0036169886589050293,-0.04769456386566162,-0.018983304500579834,0.022597014904022217,0.01563887856900692,0.03157090023159981,-0.07307030260562897,-0.0052108848467469215,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.92254638671875,-1.0,0.0036238431930541992,-0.04770554602146149,-0.01901644468307495,0.022587120532989502,0.02230255678296089,0.0046441443264484406,0.007498385384678841,-0.0236798208206892,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.923912286758423,-1.0,0.0036238431930541992,-0.04770554602146149,-0.01901644468307495,0.022587120532989502,0.02230255678296089,0.0046441443264484406,0.007498385384678841,-0.0236798208206892,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
