scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
0.008508443832397461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.083863615989685,0.19012197852134705,0.33289098739624023,0.01677342876791954,-0.004281113855540752,0.028161240741610527,0.9994534850120544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010532617568969727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.083863615989685,0.19012197852134705,0.33289098739624023,0.01677342876791954,-0.004281113855540752,0.028161240741610527,0.9994534850120544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012969017028808594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.083863615989685,0.19012197852134705,0.33289098739624023,0.01677342876791954,-0.004281113855540752,0.028161240741610527,0.9994534850120544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01605081558227539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017184734344482422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01870107650756836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020364999771118164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021714210510253906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022859811782836914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025116443634033203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838673114776611,0.19013191759586334,0.33288025856018066,0.016726039350032806,-0.0042947703041136265,0.026814978569746017,0.9994913339614868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026473522186279297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027579784393310547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028718233108520508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029807090759277344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030939340591430664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03202319145202637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03310680389404297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03459954261779785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036901235580444336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03856182098388672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.040224313735961914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0838629007339478,0.19011828303337097,0.33287298679351807,0.016787637025117874,-0.004312528297305107,0.02688867226243019,0.9994882345199585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
