scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
3.7014567852020264,5.0,0.03213644027709961,-0.17764733731746674,-0.009230554103851318,0.17672967910766602,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.705216646194458,5.0,0.03213644027709961,-0.17764733731746674,-0.009230554103851318,0.17672967910766602,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7066473960876465,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7077245712280273,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7087948322296143,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7098655700683594,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7109267711639404,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7119874954223633,5.0,0.032139360904693604,-0.1776445358991623,-0.009227752685546875,0.17674581706523895,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.713061571121216,5.0,0.032137393951416016,-0.1776423305273056,-0.009243965148925781,0.1767457127571106,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.715036630630493,5.0,0.032137393951416016,-0.1776423305273056,-0.009243965148925781,0.1767457127571106,-9.989999771118164,-9.989999771118164,-9.989999771118164,9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
