scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
23.499672651290894,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.500766038894653,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.501845121383667,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.502912759780884,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.504050731658936,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.50515055656433,5.0,0.018252134323120117,-0.040324658155441284,-0.005039811134338379,-0.08900243043899536,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.518266439437866,-1.0,0.018261849880218506,-0.040345191955566406,-0.0050498247146606445,-0.08900123834609985,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.519551753997803,-1.0,0.018261849880218506,-0.040345191955566406,-0.0050498247146606445,-0.08900123834609985,-9.989999771118164,9.989999771118164,-9.989999771118164,-9.989999771118164,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.520800828933716,-1.0,0.018266141414642334,-0.04034028947353363,-0.00504755973815918,-0.08900105953216553,0.008187382481992245,-0.005710649769753218,0.0021729443687945604,0.01677699014544487,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.52360200881958,-1.0,0.018266141414642334,-0.04034028947353363,-0.00504755973815918,-0.08900105953216553,0.008187382481992245,-0.005710649769753218,0.0021729443687945604,0.01677699014544487,0.3,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
