scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.7853981633974483,0.1,0.2,0.11,0.01,10.0,0.03,0.02
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
0.0012218952178955078,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011085748672485352,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01556086540222168,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016764402389526367,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01864147186279297,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019804000854492188,5.0,-0.03363311290740967,-0.05381464958190918,-0.0038872361183166504,0.05533859133720398,9.989999771118164,-9.989999771118164,9.93703556060791,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03507566452026367,5.0,-0.033644139766693115,-0.05381244421005249,-0.0038843750953674316,0.05532151460647583,9.989999771118164,-9.989999771118164,9.956501960754395,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03655242919921875,5.0,-0.033644139766693115,-0.05381244421005249,-0.0038843750953674316,0.05532151460647583,9.989999771118164,-9.989999771118164,9.956501960754395,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03841543197631836,5.0,-0.033644139766693115,-0.05381244421005249,-0.0038843750953674316,0.05532151460647583,9.989999771118164,-9.989999771118164,9.956501960754395,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04024791717529297,5.0,-0.033644139766693115,-0.05381244421005249,-0.0038843750953674316,0.05532151460647583,9.989999771118164,-9.989999771118164,9.956501960754395,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04235577583312988,5.0,-0.033627212047576904,-0.05381256341934204,-0.0038747787475585938,0.05533033609390259,9.989999771118164,-9.989999771118164,9.956121444702148,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049106597900390625,5.0,-0.03361755609512329,-0.05381488800048828,-0.00387495756149292,0.05532318353652954,9.989999771118164,-9.989999771118164,9.946791648864746,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05121040344238281,5.0,-0.033632636070251465,-0.05381256341934204,-0.00387495756149292,0.05535057187080383,9.989999771118164,-9.989999771118164,9.947576522827148,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05376434326171875,-1.0,-0.033617615699768066,-0.05381244421005249,-0.00387495756149292,0.05533081293106079,9.989999771118164,-9.989999771118164,9.989999771118164,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055860280990600586,-1.0,-0.033617615699768066,-0.05381244421005249,-0.00387495756149292,0.05533081293106079,9.989999771118164,-9.989999771118164,9.989999771118164,-9.989999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05755925178527832,-1.0,-0.03365886211395264,-0.0538172721862793,-0.0038750767707824707,0.05531427264213562,0.05064699798822403,-0.00586385652422905,0.0003528004453983158,0.01937791146337986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05987858772277832,-1.0,-0.03363841772079468,-0.05381369590759277,-0.0038760900497436523,0.055310845375061035,0.006534379906952381,-0.01983688585460186,-0.0016504754312336445,0.022143948823213577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06105995178222656,-1.0,-0.03363841772079468,-0.05381369590759277,-0.0038760900497436523,0.055310845375061035,0.006534379906952381,-0.01983688585460186,-0.0016504754312336445,0.022143948823213577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06392145156860352,-1.0,-0.03366750478744507,-0.05381244421005249,-0.003875434398651123,0.05531531572341919,0.05461403727531433,0.0051558613777160645,-0.003824197454378009,0.016798704862594604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06512618064880371,-1.0,-0.03364354372024536,-0.05381202697753906,-0.0038745999336242676,0.05533292889595032,0.001536138472147286,0.003801988437771797,-0.003508015302941203,-0.017151860520243645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06684350967407227,-1.0,-0.03364354372024536,-0.05381202697753906,-0.0038745999336242676,0.05533292889595032,0.001536138472147286,0.003801988437771797,-0.003508015302941203,-0.017151860520243645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0684349536895752,-1.0,-0.03364354372024536,-0.05381202697753906,-0.0038745999336242676,0.05533292889595032,0.001536138472147286,0.003801988437771797,-0.003508015302941203,-0.017151860520243645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
