scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
14.814706802368164,5.0,0.011671364307403564,-0.007610850036144257,-0.04533261060714722,-0.08627921342849731,9.986328125,9.989999771118164,9.989999771118164,-9.989999771118164,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.819726943969727,-1.0,0.011684238910675049,-0.007610850036144257,-0.04533261060714722,-0.08625268936157227,0.017948582768440247,-8.8411288743373e-05,0.00017494717030785978,0.0397685170173645,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.822001218795776,-1.0,0.011684238910675049,-0.007610850036144257,-0.04533261060714722,-0.08625268936157227,0.017948582768440247,-8.8411288743373e-05,0.00017494717030785978,0.0397685170173645,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.824175596237183,-1.0,0.011690318584442139,-0.007610850036144257,-0.04532885551452637,-0.08628803491592407,0.018388813361525536,-5.946743385720765e-06,-0.00463399151340127,-0.03117906115949154,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.826948165893555,-1.0,0.01166766881942749,-0.007610850036144257,-0.045332491397857666,-0.08625924587249756,-0.03009195439517498,1.4755541997146793e-05,0.002617760095745325,0.033327676355838776,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.828548192977905,-1.0,0.011678040027618408,-0.007610835134983063,-0.04533052444458008,-0.08625912666320801,-0.0062828524969518185,4.054326927871443e-05,-0.0004431222041603178,0.032086871564388275,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.833331823348999,-1.0,0.011678040027618408,-0.007610835134983063,-0.04533052444458008,-0.08625912666320801,-0.0062828524969518185,4.054326927871443e-05,-0.0004431222041603178,0.032086871564388275,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.837692499160767,-1.0,0.011693298816680908,-0.007610850036144257,-0.04533261060714722,-0.08628636598587036,0.03234818950295448,-3.7088691897224635e-05,-0.0003463021421339363,-0.032345883548259735,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.838932514190674,-1.0,0.011693298816680908,-0.007610850036144257,-0.04533261060714722,-0.08628636598587036,0.03234818950295448,-3.7088691897224635e-05,-0.0003463021421339363,-0.032345883548259735,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.84249496459961,-1.0,0.011668980121612549,-0.007610850036144257,-0.04533261060714722,-0.08625668287277222,-0.02832522615790367,-1.6438098100479692e-05,-0.0005125355673953891,0.031765472143888474,0.03,1.3086286783218384,0.20460005104541779,0.3402945101261139,0.06457913666963577,-0.10675349831581116,0.12589077651500702,0.9841670393943787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
