scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988,0.0,0.0,0.0,0.0
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
0.00019550323486328125,5.0,0.0,0.0,-0.005807101726531982,0.003172755241394043,0.0,0.0,19.89240837097168,16.809457778930664,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0044879913330078125,5.0,0.0,0.0,-0.005807220935821533,0.00316581130027771,0.0,0.0,19.89271354675293,16.794631958007812,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007057905197143555,5.0,0.0,0.0,-0.005807220935821533,0.00316581130027771,0.0,0.0,19.89271354675293,16.794631958007812,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0130767822265625,5.0,0.0,0.0,-0.005807101726531982,0.0031582415103912354,0.0,0.0,19.894298553466797,16.780956268310547,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015134096145629883,5.0,0.0,0.0,-0.005807101726531982,0.0031582415103912354,0.0,0.0,19.894298553466797,16.780956268310547,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019095659255981445,5.0,0.0,0.0,-0.005807220935821533,0.0031706392765045166,0.0,0.0,19.89560890197754,16.80637550354004,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020544052124023438,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021625280380249023,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025303125381469727,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026659727096557617,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028198957443237305,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02958393096923828,-1.0,0.0,0.0,-0.005807101726531982,0.003152221441268921,0.0,0.0,19.89580535888672,16.77720069885254,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03226780891418457,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03375983238220215,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03493189811706543,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03660988807678223,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03779959678649902,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038950443267822266,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04008030891418457,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041441917419433594,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04252767562866211,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04361414909362793,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04470992088317871,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04583024978637695,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04953145980834961,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05171036720275879,-1.0,0.0,0.0,-0.005807101726531982,0.0031695961952209473,0.0,0.0,19.89618682861328,16.818140029907227,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05321145057678223,-1.0,0.0,0.0,-0.005807101726531982,0.0031228363513946533,0.0,0.0,0.00037442214670591056,-0.10356564074754715,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054357290267944336,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05571556091308594,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05720043182373047,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05837750434875488,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05974316596984863,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060968875885009766,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06224870681762695,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06341958045959473,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06470823287963867,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06580495834350586,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0669560432434082,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06810283660888672,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0691826343536377,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07027053833007812,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07134103775024414,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07278275489807129,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07540655136108398,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07675957679748535,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07794451713562012,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08001995086669922,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08145856857299805,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0831143856048584,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08503842353820801,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08625459671020508,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08746027946472168,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08861160278320312,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08969306945800781,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09076356887817383,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09184384346008301,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09516549110412598,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09637117385864258,-1.0,0.0,0.0,-0.006119132041931152,0.002997279167175293,0.0,0.0,0.45581138134002686,-0.15453281998634338,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
