scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.103,0.503,0.497,0.493,0.028,0.5235987755982988
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
0.006958484649658203,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010033845901489258,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01165151596069336,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013152360916137695,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014234542846679688,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015652179718017578,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016821861267089844,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018035173416137695,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01949310302734375,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020898103713989258,5.0,-0.029128551483154297,0.06135857105255127,-0.03673607110977173,-0.10865485668182373,-24.975000381469727,24.975000381469727,24.975000381469727,-24.975000381469727,0.03,1.2656234502792358,-0.06934183090925217,0.3933373689651489,-0.011389819905161858,-0.056812021881341934,0.024024488404393196,0.9980307817459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
