scenario,real_time_plot,lateral_angle_range,drag_speed,wiggle_time,servo_speed,extraction_height,wiggle frequency,insertion_angle,wiggle_amplitude
turtle,True,0.1,0.5,0.5,0.5,0.03,0.5235987755982988,0.0,0.0,0.0,0.0
time,turtle_state,leftadduction_pos,leftsweeping_pos,rightadduction_pos,rightsweeping_pos,leftadduction_curr,leftsweeping_curr,rightadduction_curr,rightsweeping_curr,insertiondepth,OptitrackPosition_x,OptitrackPosition_y,OptitrackPosition_z,OptitrackOrientation_x,OptitrackOrientation_y,OptitrackOrientation_z,OptitrackOrientation_w,LeftFlipperPosition_x,LeftFlipperPosition_y,LeftFlipperPosition_z,LeftFlipperOrientation_x,LeftFlipperOrientation_y,LeftFlipperOrientation_z,LeftFlipperOrientation_w,RightFlipperPosition_x,RightFlipperPosition_y,RightFlipperPosition_z,RightFlipperOrientation_x,RightFlipperOrientation_y,RightFlipperOrientation_z,RightFlipperOrientation_w
0.0007069110870361328,5.0,0.0,0.0,-0.01563441753387451,0.06817582249641418,0.0,0.0,14.289324760437012,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005803823471069336,5.0,0.0,0.0,-0.01563441753387451,0.06817582249641418,0.0,0.0,14.289324760437012,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00769495964050293,5.0,0.0,0.0,-0.01563441753387451,0.06817582249641418,0.0,0.0,14.289324760437012,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009620428085327148,5.0,0.0,0.0,-0.01563441753387451,0.06817582249641418,0.0,0.0,14.289324760437012,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012737035751342773,5.0,0.0,0.0,-0.015654444694519043,0.06817388534545898,0.0,0.0,14.324193954467773,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013952970504760742,5.0,0.0,0.0,-0.015661001205444336,0.06817582249641418,0.0,0.0,14.353044509887695,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01504826545715332,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016213178634643555,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01769089698791504,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018967390060424805,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02007460594177246,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02137136459350586,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02262401580810547,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023998737335205078,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025594711303710938,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026938676834106445,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02810215950012207,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029231548309326172,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030297040939331055,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03138256072998047,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03244495391845703,5.0,0.0,0.0,-0.015651583671569824,0.06817582249641418,0.0,0.0,14.320478439331055,19.979999542236328,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
